Language,Model,Spearman's Rho
english,temporal_attention,0.3691979428826726
english,temporal_attention,0.3256861750477526
english,temporal_attention,0.3412176235119883
english,temporal_attention,0.34275891229088196
english,temporal_attention,0.269014172254587
english,temporal_attention,0.21317209418851807
english,temporal_attention,0.27043690035818113
english,temporal_attention,0.2982986590535659
english,temporal_attention,0.06520837141473022
english,temporal_attention,0.5196514398377501
english,temporal_attention,0.23095619548344448
english,temporal_attention,0.2540755271668488
english,temporal_attention,0.29972138715715996
english,temporal_attention,0.41472524219768414
english,temporal_attention,0.4271741131041327
english,temporal_attention,0.21661035377220383
english,temporal_attention,0.36789377545437796
english,temporal_attention,0.3959926555003617
english,temporal_attention,0.4096271331598052
english,temporal_attention,0.17961942307875686
english,temporal_attention,0.20451716489165386
english,temporal_attention,0.13527773051674033
english,temporal_attention,0.33683087852590643
english,temporal_attention,0.27743198020085225
english,temporal_attention,0.27636493412315666
