Language,Model,Spearman's Rho
english,UWB,0.1448811452160006
english,UG_Student_Intern,0.09544134361610514
english,temporal_attention,0.20700693907294357
english,UWB,0.12579287649277957
english,UG_Student_Intern,-0.023949256410500917
english,temporal_attention,0.26652439807329736
english,UWB,0.08666785364394143
english,UG_Student_Intern,0.042326161081924885
english,temporal_attention,0.3420475482390849
english,UWB,0.193846704114698
english,UG_Student_Intern,0.04137767567952881
english,temporal_attention,0.2010789053079681
english,UWB,0.23190468088584054
english,UG_Student_Intern,0.11559665841702176
english,temporal_attention,0.41780781975547143
english,UWB,0.18436185009073727
english,UG_Student_Intern,0.0017784101294926423
english,temporal_attention,0.31667556372498984
english,UWB,-0.02584622721529307
english,UG_Student_Intern,0.05928033764975474
english,temporal_attention,0.5270022017063196
english,UWB,0.025964787890592575
english,UG_Student_Intern,0.04967692295049447
english,temporal_attention,0.349753992133553
english,UWB,0.07161064788090374
english,UG_Student_Intern,-0.004979548362579398
english,temporal_attention,0.2530084810891532
english,UWB,0.13100954620595798
english,UG_Student_Intern,0.03936214419943715
english,temporal_attention,0.23842551802731357
english,UWB,0.1633766105627241
english,UG_Student_Intern,0.051218211729388105
english,temporal_attention,0.3114588940118114
english,UWB,0.2711482644099782
english,UG_Student_Intern,0.10800877519785314
english,temporal_attention,0.17049025108069465
english,UWB,0.08607505026744389
english,UG_Student_Intern,0.03770229474524402
english,temporal_attention,0.23522437979422683
english,UWB,0.2424565809874969
english,UG_Student_Intern,0.16693343082170936
english,temporal_attention,0.30149979728665266
english,UWB,0.0599917017015518
english,UG_Student_Intern,0.0863121716180429
english,temporal_attention,0.2996028264818605
english,UWB,0.21163080540962445
english,UG_Student_Intern,0.06686822086892336
english,temporal_attention,0.2681842475274905
english,UWB,0.15152054303277313
english,UG_Student_Intern,0.09046179525352574
english,temporal_attention,0.28146304316103554
english,UWB,0.2660501553720993
english,UG_Student_Intern,0.14903076885148342
english,temporal_attention,0.3886418936317921
english,UWB,0.20914103122833472
english,UG_Student_Intern,0.17226866121018727
english,temporal_attention,0.36765665410377896
english,UWB,-0.055367835364870936
english,UG_Student_Intern,-0.006046594440274984
english,temporal_attention,0.28170016451163454
english,UWB,0.188037231025022
english,UG_Student_Intern,0.0412591150042293
english,temporal_attention,0.37477029462174954
english,UWB,0.029165926123679332
english,UG_Student_Intern,0.09022467390292672
english,temporal_attention,0.24826605407717287
english,UWB,0.0925958874089169
english,UG_Student_Intern,0.14606675196899568
english,temporal_attention,0.2347501370930288
english,UWB,0.06568261411592825
english,UG_Student_Intern,-0.043986010536118024
english,temporal_attention,0.1888671557521186
english,UWB,0.16740767352290742
english,UG_Student_Intern,-0.12662280121987612
english,temporal_attention,0.16657774879581083
english,UWB,0.06070306575334886
english,UG_Student_Intern,-0.08382239743675321
english,temporal_attention,0.2262137684714641
english,UWB,0.2099709559554313
english,UG_Student_Intern,0.026913273292988652
english,temporal_attention,0.3361195144741094
english,UWB,0.14594819129369618
english,UG_Student_Intern,0.26925129360518607
english,temporal_attention,0.3929100779425745
english,UWB,0.31560851764729425
english,UG_Student_Intern,0.04635722404210821
