abbauen	0.04807162284851074
abdecken	0.07121068239212036
abgebrüht	0.3133673667907715
Abgesang	0.20191675424575806
Ackergerät	0.04607284069061279
Armenhaus	0.04165858030319214
artikulieren	0.07164108753204346
aufrechterhalten	0.021735548973083496
Ausnahmegesetz	0.047660648822784424
ausspannen	0.17270684242248535
beimischen	0.028724193572998047
Dynamik	0.11184531450271606
Einreichung	0.07737398147583008
Eintagsfliege	0.5228490829467773
Engpaß	0.12365168333053589
Entscheidung	0.17236697673797607
Festspiel	0.027339518070220947
Frechheit	0.0398634672164917
Fuß	0.6113675236701965
Gesichtsausdruck	0.29384535551071167
Knotenpunkt	0.2995925545692444
Kubikmeter	0.04398900270462036
Lyzeum	0.043316423892974854
Manschette	0.08035445213317871
Mißklang	0.08381813764572144
Mulatte	0.2551189064979553
Naturschönheit	0.04918009042739868
Ohrwurm	0.28169262409210205
Pachtzins	0.05250662565231323
packen	0.0175933837890625
Rezeption	0.10018861293792725
Schmiere	0.17846029996871948
Seminar	0.03876537084579468
Sensation	0.19233155250549316
Spielball	0.0550612211227417
Tier	0.14093977212905884
Titel	0.04987967014312744
Tragfähigkeit	0.1881406307220459
Truppenteil	0.06081157922744751
überspannen	0.15419769287109375
Unentschlossenheit	0.022630512714385986
verbauen	0.04776805639266968
vergönnen	0.05460035800933838
voranstellen	0.031249940395355225
vorliegen	0.01740056276321411
vorweisen	0.029098987579345703
weitgreifend	0.07194250822067261
zersetzen	0.07521182298660278
